Journal title,ISSN,eISSN,Publisher details
Global Journal of Emerging Market Economies,0974-9101,"SAGE PUBLICATIONS, INC.",United States
Global Labour Journal,1918-6711,McMaster University,Canada
Global Media and China,2059-4372,Sage Publications Ltd.,United Kingdom
Global Media Journal,1309-7601,"Yeditepe University, Public Relations and Publicity Department",Turkey
Global Networks,1470-2266,"Wiley Subscription Services, Inc.",United States
Global Perspectives,2575-7350,"University of California Press, Journals & Digital Publishing Division",United States
Global Public Health,1744-1692,Taylor & Francis Ltd.,United Kingdom
Global Society,1360-0826,Taylor & Francis Ltd.,United Kingdom
"Globalisation, Societies and Education",1476-7724,Taylor & Francis Ltd.,United Kingdom
"Globalisation, Societies and Education",1476-7724,Taylor & Francis Ltd.,United Kingdom
Globalizations,1474-7731,Taylor & Francis Ltd.,United Kingdom
GLQ,1064-2684,"Duke University Press, NC & IL",United States
Governance,0952-1895,Blackwell Publishing Ltd.,United Kingdom
Government and Opposition,0017-257X,Cambridge University Press,United Kingdom
Group & Organization Management,1059-6011,"SAGE PUBLICATIONS, INC.",United States
Group Analysis,0533-3164,"SAGE PUBLICATIONS, INC.",United States
Group Decision and Negotiation,0926-2644,Springer Nature B.V.,Netherlands
Group Processes & Intergroup Relations,1368-4302,Sage Publications Ltd.,United Kingdom
Groupwork,0951-824X,Whiting & Birch Ltd.,United Kingdom
Growth and Change,0017-4815,Blackwell Publishing Ltd.,United Kingdom
Hacienda Publica Espanola,0210-1173,"Instituto de Estudios Fiscales,  Ministerio de Hacienda y Administraciones Publicas",Sri Lanka (Formerly Ceylon)
Hague Journal on the Rule of Law,1876-4045,Springer Nature B.V.,Netherlands
Harvard Law Review,0017-811X,Harvard Law Review Association,United States
Health & Social Work,0360-7283,Oxford University Press,United States
Health Affairs,0278-2715,"The People to People Health Foundation, Inc., Project HOPE",United States
Health and Human Rights,1079-0969,Harvard School of Public Health,United States
Health Care Analysis : HCA,1065-3058,Springer Nature B.V.,Netherlands
Health Care for Women International,0739-9332,Taylor & Francis Ltd.,United Kingdom
"Health Economics, Policy and Law",1744-1331,Cambridge University Press,United Kingdom
"Health Education Journal, The",0017-8969,"SAGE PUBLICATIONS, INC.",United States
Health Policy and Planning,0268-1080,Oxford Publishing Limited (England),United Kingdom
"Health, Risk & Society",1369-8575,Taylor & Francis Ltd.,United Kingdom
"Hedgehog Review, The",1527-9677,Institute for Advanced Studies in Culture,United States
Hemispheres,0239-8818,"Polish Academy of Science, Institute of Mediterranean and Oriental Cultures",Poland
Hesperia. Studies on Greekness in the West,1126-7658,L'Erma di Bretschneider,Italy
Higher Education,0018-1560,Springer Nature B.V.,Netherlands
Higher Education Policy,0952-8733,Palgrave Macmillan,United Kingdom
"Hispanic American Historical Review, The",0018-2168,"Duke University Press, NC & IL",United States
Hispanic Journal,0271-0986,Indiana University of Pennsylvania,United States
Historia,0018-229X,"University of Pretoria, Department of Historical and Heritage Studies",South Africa
Historia Mexicana,0185-0172,"Colegio de México, A.C.",Mexico
Historia y Espacio,0120-4661,Universidad del Valle,Colombia
Historia y Sociedad,0121-8417,Universidad Nacional de Colombia,Colombia
Historical Archaeology,0440-9213,Springer Nature B.V.,Netherlands
"Historical Journal, The",0018-246X,Cambridge University Press,United Kingdom
Historical Reflections,0315-7997,"Berghahn Books, Inc.",United States
Historický Časopis,0018-2575,Slovak Academy of Sciences,Slovakia (Slovak Republic)
History,0361-2759,Taylor & Francis Inc.,United States
History,0018-2648,Blackwell Publishing Ltd.,United Kingdom
History and Anthropology,0275-7206,Taylor & Francis Ltd.,United Kingdom
History and Technology,0734-1512,Taylor & Francis Ltd.,United Kingdom
History and Theory,0018-2656,Blackwell Publishing Ltd.,United Kingdom
History Australia,1449-0854,Taylor & Francis Ltd.,United Kingdom
History in Africa,0361-5413,African Studies Association,United States
History of Education,0046-760X,Taylor & Francis Ltd.,United Kingdom
History of Political Economy,0018-2702,"Duke University Press, NC & IL",United States
History of Political Thought,0143-781X,Imprint Academic,United Kingdom
History of Religions,0018-2710,"University of Chicago, acting through its Press",United States
History of the Human Sciences,0952-6951,Sage Publications Ltd.,United Kingdom
Hitotsubashi Journal of Economics,2436-097X,Hitotsubashi University,Japan
Holocaust Studies,1750-4902,Taylor & Francis Ltd.,United Kingdom
Home Cultures,1740-6315,Taylor & Francis Ltd.,United Kingdom
Hommes & Libertés,0180-8524,Ligue des Droits de l'Homme,France
Horizontes Decoloniales = Decolonial Horizons,2422-6343,Pluto Journals,United Kingdom
Housing Policy Debate,1051-1482,Taylor & Francis Ltd.,United Kingdom
Housing Studies,0267-3037,Taylor & Francis Ltd.,United Kingdom
"Housing, Theory, and Society",1403-6096,Taylor & Francis Ltd.,United Kingdom
"Howard Journal of Crime and Justice, The",2059-1098,Blackwell Publishing Ltd.,United Kingdom
Hukuk ve Iktisat Araştırmaları Dergisi,2146-0817,The Social Sciences Research Society,Turkey
Human Behavior and Emerging Technologies,2578-1863,Hindawi Limited,United Kingdom
Human Biology,0018-7143,Wayne State University Press,United States
Human Ethology Bulletin,2224-4468,International Society for Human Ethology,Austria
Human Geography,1942-7786,Institute for Human Geography,United States
Human Nature : An Interdisciplinary Biosocial Perspective,1045-6767,Springer Nature B.V.,Netherlands
Human Organization,0018-7259,Taylor & Francis Ltd.,United Kingdom
Human Relations,0018-7267,"SAGE PUBLICATIONS, INC.",United States
Human Resource Development International,1367-8868,Taylor & Francis Ltd.,United Kingdom
Human Rights Quarterly,0275-0392,Johns Hopkins University Press,United States
Human Rights Review,1524-8879,Springer Nature B.V.,Netherlands
Human Studies,0163-8548,Springer Nature B.V.,Netherlands
Humanity,2151-4364,University of Pennsylvania Press,United Kingdom
Humor,0933-1719,Mouton de Gruyter,Germany
IAB-Kurzbericht,0942-167X,Institut fur Arbeitsmarkt- und Berufsforschung,Germany
IAHRW International Journal of Social Sciences Review,2347-3797,"Indian Association of Health, Research and Welfare",India
Iberoamericana,1577-3388,Iberoamericana/Vervuert Verlagsgesellschaft,Germany
Iconos,1390-1249,"Facultad Latinoamericana de Ciencias Sociales (FLACSO), Sede Ecuador",Ecuador
Identities,1070-289X,Taylor & Francis Ltd.,United Kingdom
Idō Movement for Culture,2084-3763,Idokan Poland Association,Poland
"IDP. Revista de Internet, Derecho y Politica",1699-8154,Universitat Oberta de Catalunya,Spain
IDS Bulletin,0265-5012,Institute of Development Studies/University of Sussex,United Kingdom
Ifo Schnelldienst,0018-974X,Institut für Wirtschaftsforschung (Ifo),Germany
Il Pensiero Politico,0031-4846,Casa Editrice Leo S. Olschki,Italy
Immigrants & Minorities,0261-9288,Taylor & Francis Ltd.,United Kingdom
Immigrants & Minorities,0261-9288,Taylor & Francis Ltd.,United Kingdom
Impact Assessment and Project Appraisal,1461-5517,Taylor & Francis Ltd.,United Kingdom
Inclusión & Desarrollo,2389-7341,Corporación Universitaria Minuto de Dios - UNIMINUTO,Colombia
Indialogs,2339-8523,"Universitat Autonoma de Barcelona, Servei de Publicacions",Spain
Indian Growth and Development Review,1753-8254,Emerald Group Publishing Limited,United Kingdom
Indian Historical Review,0376-9836,Sage Publications Ltd.,United Kingdom
Indian Journal of Agricultural Economics,0019-5014,Indian Society of Agricultural Economics,India
Indian Journal of Sustainable Development,2394-7675,Publishing India Group,India
Indiana,0341-8642,Ibero-Amerikanisches Institut,Germany
Indiana Journal of Global Legal Studies,1080-0727,Indiana University Press,United States
Indonesia and the Malay World,1363-9811,Taylor & Francis Ltd.,United Kingdom
Industrial & Labor Relations Review,0019-7939,"SAGE PUBLICATIONS, INC.",United States
Industrial Relations,0019-8676,"Wiley Subscription Services, Inc.",United States
Industrial Relations Journal,0019-8692,Blackwell Publishing Ltd.,United Kingdom
Industry & Higher Education,0950-4222,"SAGE PUBLICATIONS, INC.",United States
Industry and Innovation,1366-2716,Taylor & Francis Ltd.,United Kingdom
Information Technology & People,0959-3845,Emerald Group Publishing Limited,United Kingdom
"Information, Communication & Society",1369-118X,Taylor & Francis Ltd.,United Kingdom
Informationen zur Raumentwicklung,0303-2493,"Bundesinstitut für Bau-, Stadt- und Raumforschung",Germany
Informations Sociales,0046-9459,Caisse Nationale des Allocations Familiales,France
Informing Science,1547-9684,Informing Science Institute,United States
INFORMS Journal on Applied Analytics,2644-0865,Institute for Operations Research and the Management Sciences,United States
Inner Asia,1464-8172,"Brill Academic Publishers, Inc.",Netherlands Antilles
Innovation,1351-1610,Taylor & Francis Ltd.,United Kingdom
Inquiry,0020-174X,Taylor & Francis Ltd.,United Kingdom
Insight on Africa,0975-0878,Sage Publications Ltd.,United Kingdom
Insight Turkey,1302-177X,"SETA Foundation for Political, Economic and Social Research",United States
Instructional Science,0020-4277,Springer Nature B.V.,Netherlands
Intelligence & National Security,0268-4527,Taylor & Francis Ltd.,United Kingdom
Interações,1518-7012,Universidade Catolica Dom Bosco Editora,Brazil
Inter-Asia Cultural Studies,1464-9373,Taylor & Francis Ltd.,United Kingdom
Interchange,0826-4805,Springer Nature B.V.,Netherlands
Interdisciplinary Journal of Economics and Business Law,2047-8747,CJEAS,United Kingdom
Interest Groups & Advocacy,2047-7414,Palgrave Macmillan,United Kingdom
Internal Security,2080-5268,Police Academy in Szczytno,Poland
International Affairs,0130-9641,East View Publications,United States
International Affairs,0020-5850,Oxford University Press,United Kingdom
"International and Comparative Law Quarterly, The",0020-5893,Cambridge University Press,United Kingdom
International Annals of Criminology,0003-4452,Cambridge University Press,United Kingdom
"International Communication Gazette, The",1748-0485,Sage Publications Ltd.,United Kingdom
International Criminal Justice Review,1057-5677,"College of Public and Urban Affairs, Georgia State University",United States
International Development Planning Review,1474-6743,Liverpool University Press,United Kingdom
International Economic Journal,1016-8737,Taylor & Francis Ltd.,United Kingdom
International Economic Journal,1016-8737,Taylor & Francis Ltd.,United Kingdom
International Economic Review,0020-6598,Blackwell Publishing Ltd.,United Kingdom
"International History Review, The",0707-5332,Taylor & Francis Ltd.,United Kingdom
International Interactions,0305-0629,Taylor & Francis Ltd.,United Kingdom
International Journal,0020-7020,Sage Publications Ltd.,United Kingdom
International Journal for Philosophy of Religion,0020-7047,Springer Nature B.V.,Netherlands
"International Journal of  Social, Political and Community Agendas in the Arts, The",2326-9960,Common Ground Research Networks,United States
"International Journal of Accounting, The",1094-4060,"World Scientific Publishing Co. Pte., Ltd.",Singapore
"International Journal of African Historical Studies, The",0361-7882,Boston University,United States
International Journal of African Renaissance Studies,1818-6874,Taylor & Francis Ltd.,United Kingdom
International Journal of Anthropology and Ethnology,2366-1003,Springer Nature B.V.,Netherlands
"International Journal of Architectonic, Spatial, and Environmental Design, The",2325-1662,Common Ground Research Networks,United States
International Journal of Asian Studies,1479-5914,Cambridge University Press,United Kingdom
International Journal of Auditing,1090-6738,Blackwell Publishing Ltd.,United Kingdom
International Journal of Business Ecosystem & Strategy,2687-2293,Bussecon International Publishing,Turkey
International Journal of China Studies,2180-3250,"Institute of China Studies, University of Malaya",Malaysia
"International Journal of Climate Change: Impacts and Responses, The",1835-7156,Common Ground Research Networks,United States
"International Journal of Comparative Labour Law and Industrial Relations, The",0952-617X,Kluwer Law International,Netherlands
International Journal of Comparative Sociology,0020-7152,"SAGE PUBLICATIONS, INC.",United States
International Journal of Computational Economics and Econometrics,1757-1170,Inderscience Enterprises Ltd.,Switzerland
International Journal of Conflict Management,1044-4068,Emerald Group Publishing Limited,United Kingdom
International Journal of Consumer Studies,1470-6423,Blackwell Publishing Ltd.,United Kingdom
"International Journal of Critical Cultural Studies, The",2327-0055,Common Ground Research Networks,United States
International Journal of Cross Cultural Management : CCM,1470-5958,"SAGE PUBLICATIONS, INC.",United States
"International Journal of Cultural Policy : CP, The",1028-6632,Taylor & Francis Ltd.,United Kingdom
International Journal of eBusiness and eGovernment Studies,2146-0744,The Social Sciences Research Society,Turkey
International Journal of Economic Policy Studies,2524-4892,Springer Nature B.V.,Netherlands
International Journal of Economic Theory,1742-7355,"Wiley Subscription Services, Inc.",United States
International Journal of Economics and Finance Studies,1309-8055,The Social Sciences Research Society,Turkey
International Journal of Educational Sciences,0975-1122,Kamla-Raj Enterprises,India
International Journal of Electronic Government Research,1548-3886,IGI Global,United States
International Journal of Emerging Markets,1746-8809,Emerald Group Publishing Limited,United Kingdom
International Journal of Entrepreneurship and Innovation,1465-7503,Sage Publications Ltd.,United Kingdom
"International Journal of Environmental Sustainability, The",2325-1077,Common Ground Research Networks,United States
International Journal of Euro-Mediterranean Studies,1855-3362,Euro-Mediterranean University,Slovenia
International Journal of Game Theory,0020-7276,Springer Nature B.V.,Netherlands
"International Journal of Human Resource Management, The",0958-5192,Taylor & Francis LLC,United Kingdom
"International Journal of Human Rights, The",1364-2987,Taylor & Francis Ltd.,United Kingdom
International Journal of Iberian Studies,1364-971X,Intellect Ltd.,United Kingdom
International Journal of Innovation Management,1363-9196,Imperial College Press,United Kingdom
International Journal of Intangible Heritage,1975-3586,National Folk Museum of Korea,South Korea
"International Journal of Interdisciplinary Cultural Studies, The",2327-008X,Common Ground Research Networks,United States
"International Journal of Interdisciplinary Organizational Studies, The",2324-7649,Common Ground Research Networks,United States
"International Journal of Interdisciplinary Social and Community Studies, The",2324-7576,Common Ground Research Networks,United States
International Journal of Islamic and Middle Eastern Finance and Management,1753-8394,Emerald Group Publishing Limited,United Kingdom
International Journal of Islamic Studies and Humanities,2614-3836,Universitas Ahmad Dahlan,Indonesia
International Journal of Middle East Studies,0020-7438,Cambridge University Press,United Kingdom
International Journal of Multidisciplinarity in Business and Science,1849-0581,University of Zagreb,Croatia
International Journal of Multilingualism,1479-0718,Taylor & Francis Ltd.,United Kingdom
"International Journal of Organizational Diversity, The",2328-6261,Common Ground Research Networks,United States
International Journal of Philosophical Studies : IJPS,0967-2559,Taylor & Francis Ltd.,United Kingdom
"International Journal of Politics, Culture, and Society",0891-4486,Springer Nature B.V.,Netherlands
International Journal of Primatology,0164-0291,Springer Nature B.V.,Netherlands
International Journal of Psychoanalysis,0020-7578,Taylor & Francis Ltd.,United Kingdom
International Journal of Public Administration,0190-0692,"Marcel Dekker, Inc.",United States
International Journal of Public Opinion Research,0954-2892,Oxford Publishing Limited (England),United Kingdom
International Journal of Qualitative Methods,1609-4069,Sage Publications Ltd.,United Kingdom
International Journal of Research in Business and Social Science,2147-4478,Society for the Study of Business and Finance,Turkey
International Journal of Science Education,0950-0693,Taylor & Francis Ltd.,United Kingdom
International Journal of Social Economics,0306-8293,Emerald Group Publishing Limited,United Kingdom
"International Journal of Social Psychiatry, The",0020-7640,Sage Publications Ltd.,United Kingdom
International Journal of Social Research Methodology,1364-5579,Taylor & Francis Ltd.,United Kingdom
International Journal of Social Welfare,1369-6866,Blackwell Publishing Ltd.,United Kingdom
"International Journal of Sociology and Social Policy, The",0144-333X,Emerald Group Publishing Limited,United Kingdom
"International Journal of Sport and Society, The",2152-7857,Common Ground Research Networks,United States
"International Journal of Sustainability in Economic, Social and Cultural Context, The",2325-1115,Common Ground Research Networks,United States
International Journal of Sustainable Development,0960-1406,Inderscience Enterprises Ltd.,Switzerland
International Journal of Sustainable Economy,1756-5804,Inderscience Enterprises Ltd.,Switzerland
"International Journal of Technological Learning, Innovation and Development",1753-1942,Inderscience Enterprises Ltd.,Switzerland
International Journal of Technology Management,0267-5730,Inderscience Enterprises Ltd.,Switzerland
"International Journal of Technology, Knowledge and Society",1832-3669,Common Ground Research Networks,United States
International Journal of the Economics of Business,1357-1516,Taylor & Francis Ltd.,United Kingdom
"International Journal of the History of Sport, The",0952-3367,Taylor & Francis Ltd.,United Kingdom
"International Journal of the Inclusive Museum, The",1835-2014,Common Ground Research Networks,United States
International Journal of the Sociology of Language,0165-2516,Walter de Gruyter GmbH,Germany
International Journal of Theoretical & Applied Finance,0219-0249,"World Scientific Publishing Co. Pte., Ltd.",Singapore
International Journal of Urban and Regional Research,0309-1317,Blackwell Publishing Ltd.,United Kingdom
International Labour Review,0020-7780,"International Labour Organization, represented by the International Labour Office (ILO)",Switzerland
International Migration,0020-7985,"Wiley Subscription Services, Inc.",United States
"International Migration Review, The",0197-9183,"SAGE PUBLICATIONS, INC.",United States
International Organization,0020-8183,Cambridge University Press,United Kingdom
International Peacekeeping,1353-3312,Taylor & Francis Ltd.,United Kingdom
International Planning Studies,1356-3475,Taylor & Francis Ltd.,United Kingdom
International Political Science Review,0192-5121,Sage Publications Ltd.,United Kingdom
International Political Sociology,1749-5679,Oxford University Press,United Kingdom
International Politics,1384-5748,Palgrave Macmillan,United Kingdom
International Regional Science Review,0160-0176,Sage Publications Ltd.,United Kingdom
International Review of Administrative Sciences,0020-8523,Sage Publications Ltd.,United Kingdom
International Review of Applied Economics,0269-2171,Taylor & Francis Ltd.,United Kingdom
International Review of Education,0020-8566,Springer Nature B.V.,Netherlands
International Review of Environmental and Resource Economics,1932-1465,Now Publishers Inc,United States
International Review of Law,2223-859X,Qatar University Press,Qatar
"International Review of Retail, Distribution and Consumer Research, The",0959-3969,Taylor & Francis Ltd.,United Kingdom
International Review of Social History,0020-8590,Cambridge University Press,United Kingdom
International Review of the Red Cross,1816-3831,Cambridge University Press,United Kingdom
International Security,0162-2889,"MIT Press Journals, The",United States Minor Outlying Islands
International Small Business Journal,0266-2426,Sage Publications Ltd.,United Kingdom
International Social Science Journal,0020-8701,Blackwell Publishing Ltd.,United Kingdom
International Social Work,0020-8728,Sage Publications Ltd.,United Kingdom
International Sociology,0268-5809,Sage Publications Ltd.,United Kingdom
"International Spectator, The",0393-2729,Taylor & Francis Ltd.,United Kingdom
International Studies in the Philosophy of Science,0269-8595,Taylor & Francis Ltd.,United Kingdom
International Studies of Economics,2831-3224,"John Wiley & Sons, Inc.",United States
International Studies of Management & Organization,0020-8825,Taylor & Francis Ltd.,United Kingdom
International Tax and Public Finance,0927-5940,Springer Nature B.V.,Netherlands
International Theory,1752-9719,Cambridge University Press,United Kingdom
Internationale Politik,1430-175X,Deutsche Gesellschaft für Auswaertige Politik e.V.,Germany
Internationales Asien Forum.  International Quarterly for Asian Studies,0020-9449,Arnold Bergsträsser Institut,Germany
"Intersections : Gender, History & the Asian Context",1440-9151,"Australian National University, Research Sch for Pacific & Asian Studies",Australia
Intersezioni,0393-2451,Societa Editrice il Mulino,Italy
Intervención Psicosocial,1132-0559,Revista de Psicología del Trabajo y de las Organizaciones,Spain
Intervention,1571-8883,Medknow Publications & Media Pvt. Ltd.,India
Interventions,1369-801X,Taylor & Francis Ltd.,United Kingdom
Inžinerinė Ekonomika,1392-2785,Kauno Technologijos Universitetas,Lithuania
IPPR Progressive Review,2573-2323,"Wiley Subscription Services, Inc.",United States
Iranian Studies,0021-0862,Cambridge University Press,United Kingdom
Iraq,0021-0889,Cambridge University Press,United Kingdom
Irinkerindo,1540-7497,"Brooklyn College, Department of Political Science",United States
Irish Journal of Sociology,0791-6035,"Sociological Association of Ireland, SAI Administrator, Dept of Sociology",Ireland
Irish Studies in International Affairs,0332-1460,Royal Irish Academy,Ireland
Isis,0021-1753,"University of Chicago, acting through its Press",United States
Islamophobia Studies Journal,2325-8381,Pluto Journals,United Kingdom
Israel Affairs,1353-7121,Taylor & Francis Ltd.,United Kingdom
"Israel Journal of Foreign Affairs, The",2373-9770,Taylor & Francis Ltd.,United Kingdom
Israel Law Review,0021-2237,Cambridge University Press,United Kingdom
Israel Studies,1084-9513,Indiana University Press,United States
Israel Studies Review,2159-0370,"Berghahn Books, Inc.",United States
Issues and Studies,1013-2511,National Chengchi University,Tajikistan
Istorija 20. Veka,0352-3160,Institut za Savremenu Istoriyu,Serbia (Republic Of Serbia)
Italian Culture,0161-4622,Taylor & Francis Ltd.,United Kingdom
Itinerario,0165-1153,Cambridge University Press,United Kingdom
IUP Journal of Applied Economics,0972-6861,IUP Publications,India
IW Trends,0941-6838,Deutscher Instituts Verlag GmbH,Germany
Jahrbuch für Christliche Sozialwissenschaften,0075-2584,Westfälische Wilhelms-Universität Münster,Germany
Jahrbuch für Wirtschaftsgeschichte,0075-2800,Walter de Gruyter GmbH,Germany
Jahrbuch für Wirtschaftswissenschaften,0948-5139,Walter de Gruyter GmbH,Germany
Jahrbücher für Geschichte Osteuropas,0021-4019,Franz Steiner Verlag,Germany
Jahrbücher für Nationalökonomie und Statistik,0021-4027,Walter de Gruyter GmbH,Germany
Japan Forum,0955-5803,Taylor & Francis Ltd.,United Kingdom
Japanese Economic Review,1352-4739,Springer Nature B.V.,Netherlands
Japanese Journal of Political Science,1468-1099,Cambridge University Press,United Kingdom
Japanese Journal of Religious Studies,0304-1042,Nanzan University,Japan
"Japanese Political Economy, The",2329-194X,Taylor & Francis Ltd.,United Kingdom
Japanese Studies,1037-1397,Taylor & Francis Ltd.,United Kingdom
Javnost - The Public,1318-3222,Taylor & Francis Ltd.,United Kingdom
Jazykovedny Casopis,0021-5597,De Gruyter Poland,Poland
"Jewish Quarterly Review, The",0021-6682,University of Pennsylvania Press,United Kingdom
Jewish Social Studies,0021-6704,Indiana University Press,United States
Journal de Ciencias Sociales,2362-194X,Universidad de Palermo,Argentina
Journal de la Société des Américanistes de Paris,0037-9174,"Société des Américanistes, Musée de l'Homme",France
Journal for Cultural Research,1479-7585,Taylor & Francis Ltd.,United Kingdom
Journal for Social Action in Counseling and Psychology,2159-8142,Ball State University,United States
Journal for the Anthropology of North America,2475-5389,"Wiley Subscription Services, Inc.",United States
Journal for the Scientific Study of Religion,0021-8294,Blackwell Publishing Ltd.,United Kingdom
Journal for the Theory of Social Behaviour,0021-8308,Blackwell Publishing Ltd.,United Kingdom
Journal of Aboriginal Economic Development,1481-9112,Captus Press Inc.,Canada
"Journal of Accounting and Management, The",2284-9459,Universitatea Danubius Galati,Romania
Journal of Accounting Research,0021-8456,Blackwell Publishing Ltd.,United Kingdom
Journal of Advertising,0091-3367,Taylor & Francis Ltd.,United Kingdom
Journal of African Business,1522-8916,Taylor & Francis Ltd.,United Kingdom
Journal of African Cinemas,1754-9221,Intellect Ltd.,United Kingdom
Journal of African Cultural Studies,1369-6815,Taylor & Francis Ltd.,United Kingdom
Journal of African Films and Diaspora Studies,2516-2705,Adonis & Abbey Publishers Ltd,United Kingdom
Journal of African Foreign Affairs,2056-564X,Adonis & Abbey Publishers Ltd,United Kingdom
Journal of African History,0021-8537,Cambridge University Press,United Kingdom
Journal of African Law,0021-8553,Cambridge University Press,United Kingdom
Journal of African Media Studies,2040-199X,Intellect Ltd.,United Kingdom
Journal of African Union Studies,2050-4292,Adonis & Abbey Publishers Ltd,United Kingdom
Journal of Agribusiness and Rural Development,1899-5241,Wydawnictwo Uniwersytetu Przyrodniczego w Poznaniu,Poland
Journal of Agricultural Economics,0021-857X,"Wiley Subscription Services, Inc.",United States
Journal of American Studies,0021-8758,Cambridge University Press,United Kingdom
Journal of Analytical Psychology,0021-8774,"Wiley Subscription Services, Inc.",United States
Journal of Anthropological Research,0091-7710,University of Chicago Press,United States
Journal of Applied Econometrics,0883-7252,Wiley Periodicals Inc.,United States
Journal of Applied Economics,1514-0326,Taylor & Francis Ltd.,United Kingdom
Journal of Applied Psychology,0021-9010,American Psychological Association,United States
Journal of Applied Social Psychology,0021-9029,"Wiley Subscription Services, Inc.",United States
Journal of Archaeological Method and Theory,1072-5369,Springer Nature B.V.,Netherlands
Journal of Artificial Societies and Social Simulation,1460-7425,"Department of Sociology, University of Surrey",United Kingdom
Journal of Asian and African Studies,0021-9096,"SAGE PUBLICATIONS, INC.",United States
Journal of Asian Economic Integration,2631-6846,"Sage Publications, New Delhi India",India
Journal of Asian Public Policy,1751-6234,Taylor & Francis Ltd.,United Kingdom
"Journal of Australian Political Economy, The",0156-5826,Journal of Australian Political Economy,Australia
Journal of Australian Studies,1444-3058,Taylor & Francis Ltd.,United Kingdom
Journal of Autoethnography,2637-5192,"University of California Press, Journals & Digital Publishing Division",United States
Journal of Baltic Studies,0162-9778,Taylor & Francis Ltd.,United Kingdom
Journal of Behavioral Decision Making,0894-3257,Wiley Periodicals Inc.,United States
Journal of Behavioral Education,1053-0819,Springer Nature B.V.,Netherlands
Journal of Biosocial Science,0021-9320,Cambridge University Press,United Kingdom
Journal of Black Psychology,0095-7984,"SAGE PUBLICATIONS, INC.",United States
Journal of Black Studies,0021-9347,"SAGE PUBLICATIONS, INC.",United States
Journal of British Studies,0021-9371,Cambridge University Press,United Kingdom
Journal of Business and Socio-economic Development,2635-1374,Emerald Group Publishing Limited,United Kingdom
Journal of Business Ethics,0167-4544,Springer Nature B.V.,Netherlands
Journal of Business Finance & Accounting,0306-686X,Blackwell Publishing Ltd.,United Kingdom
Journal of Child and Family Studies,1062-1024,Springer Nature B.V.,Netherlands
Journal of Child Psychotherapy,0075-417X,Taylor & Francis Ltd.,United Kingdom
Journal of Chinese Economic and Business Studies,1476-5284,Taylor & Francis Ltd.,United Kingdom
Journal of Chinese Economic and Foreign Trade Studies,1754-4408,Emerald Group Publishing Limited,United Kingdom
Journal of Chinese Political Science,1080-6954,Springer Nature B.V.,Netherlands
"Journal of Chinese Sociology, The",2198-2635,Springer Nature B.V.,Netherlands
Journal of Civil Society,1744-8689,Taylor & Francis Ltd.,United Kingdom
Journal of Common Market Studies,0021-9886,Blackwell Publishing Ltd.,United Kingdom
"Journal of Communication and Media Studies, The",2470-9255,Common Ground Research Networks,United States
Journal of Community & Applied Social Psychology,1052-9284,"Wiley Subscription Services, Inc.",United States
"Journal of Community Informatics, The",1712-4441,"Centre for Community Informatics Research, Development & Training",Canada
Journal of Comparative Policy Analysis,1387-6988,Taylor & Francis Ltd.,United Kingdom
Journal of Comparative Politics,1337-7477,"University of Ljubljana, Faculty of Social Sciences",Slovenia
Journal of Comparative Research in Anthropology and Sociology,2068-0317,"University of Bucharest, Department of Sociology, Doctoral School of Sociology",Romania
"Journal of Conflict Resolution, The",0022-0027,"SAGE PUBLICATIONS, INC.",United States
Journal of Consulting and Clinical Psychology,0022-006X,American Psychological Association,United States
Journal of Consumer Behaviour,1472-0817,"Wiley Subscription Services, Inc.",United States
Journal of Consumer Policy,0168-7034,Springer Nature B.V.,Netherlands
Journal of Contemporary African Studies : JCAS,0258-9001,Taylor & Francis Ltd.,United Kingdom
Journal of Contemporary Asia,0047-2336,Taylor & Francis Ltd.,United Kingdom
Journal of Contemporary Central and Eastern Europe,2573-9638,Taylor & Francis Ltd.,United Kingdom
Journal of Contemporary China,1067-0564,Taylor & Francis Ltd.,United Kingdom
Journal of Contemporary Criminal Justice,1043-9862,"SAGE PUBLICATIONS, INC.",United States
Journal of Contemporary Ethnography,0891-2416,"SAGE PUBLICATIONS, INC.",United States
Journal of Contemporary European Studies,1478-2804,Taylor & Francis Ltd.,United Kingdom
Journal of Contemporary History,0022-0094,Sage Publications Ltd.,United Kingdom
Journal of Contemporary Iraq & the Arab World,2515-8538,Intellect Ltd.,United Kingdom
Journal of Contemporary Religion,1353-7903,Taylor & Francis Ltd.,United Kingdom
Journal of Contingencies and Crisis Management,0966-0879,Blackwell Publishing Ltd.,United Kingdom
Journal of Creative Communications,0973-2586,"SAGE PUBLICATIONS, INC.",United States
Journal of Criminal Law & Criminology,0091-4169,Northwestern University (on  behalf of School of Law),United States
"Journal of Criminal Law, The",0022-0183,Sage Publications Ltd.,United Kingdom
Journal of Cross - Cultural Psychology,0022-0221,"SAGE PUBLICATIONS, INC.",United States
Journal of Cross-Cultural Gerontology,0169-3816,Springer Nature B.V.,Netherlands
Journal of Cultural Economics,0885-2545,Springer Nature B.V.,Netherlands
Journal of Cultural Geography,0887-3631,Taylor & Francis Ltd.,United Kingdom
Journal of Democracy,1045-5736,Johns Hopkins University Press,United States
Journal of Demographic Economics,1373-9719,Cambridge University Press,United Kingdom
"Journal of Developing Areas, The",0022-037X,Journal of Developing Areas,United States
"Journal of Development Studies, The",0022-0388,Taylor & Francis Ltd.,United Kingdom
