Journal Title,eISSN,Open Access Status,Included in R&P agreement,Explanation if not included,Subject,Publisher,Agreement Duration
Acta Neuropsychiatrica,1601-5215,Gold OA,Y,,Psychology & Psychiatry,CUP,2025-2027
National Institute Economic Review,1741-3036,Hybrid,Y,,Economics,CUP,2025-2027
Nordic Journal of Linguistics,1502-4717,Gold OA,Y,,Language & Linguistics,CUP,2025-2027
Natural Language Processing,2977-0424,Gold OA,Y,,Language & Linguistics,CUP,2025-2027
Nagoya Mathematical Journal,2152-6842,Hybrid,Y,,Mathematics,CUP,2025-2027
Nationalities Papers,1465-3923,Research Open,Y,,Politics & International Relations,CUP,2025-2027
New Perspectives on Turkey,1305-3299,Research Open,Y,,Area Studies,CUP,2025-2027
Nutrition Research Reviews,1475-2700,Hybrid,Y,,Nutrition,CUP,2025-2027
New Surveys in the Classics,2052-8531,No OA,N,Subscription,Classics,CUP,2025-2027
New Theatre Quarterly,1474-0613,Hybrid,Y,,Music & Drama,CUP,2025-2027
New Testament Studies,1469-8145,Hybrid,Y,,Religious Studies,CUP,2025-2027
Network Science,2050-1250,Gold OA,Y,,Computer Science,CUP,2025-2027
Research Directions: One Health,2752-9460,Gold OA,Y,,Biomedical Sciences,CUP,2025-2027
Cambridge Opera Journal,1474-0621,Gold OA,Y,,Music & Drama,CUP,2025-2027
Oryx,1365-3008,Gold OA,Y,,Ecology & Conservation,CUP,2025-2027
Organised Sound,1469-8153,Hybrid,Y,,Music & Drama,CUP,2025-2027
Paleobiology,1938-5331,Gold OA,Y,,Earth & Atmospheric Science,CUP,2025-2027
Politics & Gender,1743-9248,Hybrid,Y,,Politics & International Relations,CUP,2025-2027
Political Analysis,1476-4989,Hybrid,Y,,Politics & International Relations,CUP,2025-2027
Parasitology,1469-8161,Gold OA,Y,,Biology,CUP,2025-2027
Publications of the Astronomical Society of Australia,1448-6083,Gold OA,Y,,Physical Science,CUP,2025-2027
Palliative & Supportive Care,1478-9523,Gold OA,Y,,Clinical Medicine,CUP,2025-2027
Cambridge Prisms: Precision Medicine,2752-6143,Gold OA,Y,,Biomedical Sciences,CUP,2025-2027
Powder Diffraction,1945-7413,Hybrid,Y,,Physical Science,CUP,2025-2027
Prehospital and Disaster Medicine,1945-1938,Hybrid,Y,,Clinical Medicine,CUP,2025-2027
Proceedings of the Design Society,2732-527X,Gold OA (No APC),N,Free to publish,Engineering,CUP,2025-2027
Journal of Pension Economics & Finance,1475-3022,Hybrid,Y,,Economics,CUP,2025-2027
Proceedings of the Edinburgh Mathematical Society,1464-3839,Hybrid,Y,,Mathematics,CUP,2025-2027
Personality Neuroscience,2513-9886,Gold OA,Y,,Neuroscience,CUP,2025-2027
Probability in the Engineering and Informational Sciences,1469-8951,Gold OA,Y,,Mathematics,CUP,2025-2027
Plant Genetic Resources,1479-263X,Hybrid,Y,,Plant Science,CUP,2025-2027
Primary Health Care Research & Development,1477-1128,Gold OA,Y,,Medical Policy,CUP,2025-2027
Philosophy,1469-817X,Hybrid,Y,,Philosophy,CUP,2025-2027
Public Health Nutrition,1475-2727,Gold OA,Y,,Nutrition,CUP,2025-2027
Phonology,1469-8188,Research Open,Y,,Language & Linguistics,CUP,2025-2027
Royal Institute of Philosophy Supplements,1755-3555,Hybrid,Y,,Philosophy,CUP,2025-2027
Journal of Plasma Physics,1469-7807,Gold OA,Y,,Physical Science,CUP,2025-2027
Cambridge Prisms: Plastics,2755-094X,Gold OA,Y,,Earth & Atmospheric Science,CUP,2025-2027
Cambridge Journal of Postcolonial Literary Inquiry,2052-2622,Research Open,Y,,Literature,CUP,2025-2027
Politics and the Life Sciences,1471-5457,Hybrid,Y,,Politics & International Relations,CUP,2025-2027
Programmable Materials,2752-8073,Gold OA,Y,,Material Science,CUP,2025-2027
Plainsong & Medieval Music,1474-0087,Hybrid,Y,,Music & Drama,CUP,2025-2027
Popular Music,1474-0095,Hybrid,Y,,Music & Drama,CUP,2025-2027
Proceedings of the Nutrition Society,1475-2719,Hybrid,Y,,Nutrition,CUP,2025-2027
Polar Record,1475-3057,Research Open,Y,,Earth & Atmospheric Science,CUP,2025-2027
Proceedings of the Prehistoric Society,2050-2729,Hybrid,Y,,Archaeology & Anthropology,CUP,2025-2027
Perspectives on Politics,1541-0986,Hybrid,Y,,Politics & International Relations,CUP,2025-2027
Proceedings of the Royal Society of Edinburgh Section A: Mathematics,1473-7124,Hybrid,Y,,Mathematics,CUP,2025-2027
Philosophy of Science,1539-767X,Hybrid,Y,,History & Philosophy of Science,CUP,2025-2027
PS: Political Science & Politics,1537-5935,Hybrid,Y,,Politics & International Relations,CUP,2025-2027
Political Science Today,2766-726X,N/A,N,Free,Politics & International Relations,CUP,2025-2027
Psychological Medicine,1469-8978,Gold OA,Y,,Psychology & Psychiatry,CUP,2025-2027
Mathematical Proceedings of the Cambridge Philosophical Society,1469-8064,Hybrid,Y,,Mathematics,CUP,2025-2027
American Political Science Review,1537-5943,Hybrid,Y,,Politics & International Relations,CUP,2025-2027
Psychometrika,1860-0980,Gold OA,Y,,Psychology & Psychiatry,CUP,2025-2027
Public Humanities,2977-0173,Gold OA,Y,,Literature,CUP,2025-2027
Journal of Public Policy,1469-7815,Gold OA,Y,,Politics & International Relations,CUP,2025-2027
Quantitative Plant Biology,2632-8828,Gold OA,Y,,Plant Science,CUP,2025-2027
Quarterly Reviews of Biophysics,1469-8994,Hybrid,Y,,Biology,CUP,2025-2027
QRB Discovery,2633-2892,Gold OA,Y,,Biomedical Sciences,CUP,2025-2027
Quaternary Research,1096-0287,Hybrid,Y,,Earth & Atmospheric Science,CUP,2025-2027
Research Directions: Quantum Technologies,2752-9444,Gold OA,Y,,Physical Science,CUP,2025-2027
Religion and American Culture,1533-8568,Hybrid,Y,,Religious Studies,CUP,2025-2027
Renewable Agriculture and Food Systems,1742-1713,Gold OA,Y,,Agriculture,CUP,2025-2027
Political Science Research and Methods,2049-8489,Gold OA,Y,,Politics & International Relations,CUP,2025-2027
Politics and Religion,1755-0491,Gold OA,Y,,Politics & International Relations,CUP,2025-2027
Radiocarbon,1945-5755,Hybrid,Y,,Earth & Atmospheric Science,CUP,2025-2027
ReCALL,1474-0109,Gold OA,Y,,Language & Linguistics,CUP,2025-2027
"Journal of Race, Ethnicity and Politics",2056-6085,Hybrid,Y,,Politics & International Relations,CUP,2025-2027
Religious Studies,1469-901X,Hybrid,Y,,Philosophy,CUP,2025-2027
Royal Historical Society Camden Fifth Series,1478-5110,No OA,N,Subscription,History,CUP,2025-2027
Revista de Historia Economica - Journal of Iberian and Latin American Economic History,2041-3335,Hybrid,Y,,History,CUP,2025-2027
Transactions of the Royal Historical Society,1474-0648,Gold OA,Y,,History,CUP,2025-2027
Review of International Studies,1469-9044,Hybrid,Y,,Politics & International Relations,CUP,2025-2027
Journal of the Royal Musical Association,1471-6933,Hybrid,Y,,Music & Drama,CUP,2025-2027
Review of Middle East Studies,2329-3225,Hybrid,Y,,Area Studies,CUP,2025-2027
Robotica,1469-8668,Hybrid,Y,,Engineering,CUP,2025-2027
Papers of the British School at Rome,2045-239X,Hybrid,Y,,Classics,CUP,2025-2027
The Review of Politics,1748-6858,Hybrid,Y,,Politics & International Relations,CUP,2025-2027
Renaissance Quarterly,1935-0236,Hybrid,Y,,History,CUP,2025-2027
Royal Musical Association Research Chronicle,2167-4027,Hybrid,Y,,Music & Drama,CUP,2025-2027
The Review of Symbolic Logic,1755-0211,Hybrid,Y,,Mathematics,CUP,2025-2027
Research Synthesis Methods,1759-2887,Gold OA,Y,,Mathematics,CUP,2025-2027
Rural History,1474-0656,Gold OA,Y,,History,CUP,2025-2027
Journal of the Society for American Music,1752-1971,Hybrid,Y,,Music & Drama,CUP,2025-2027
Studies in American Political Development,1469-8692,Hybrid,Y,,Politics & International Relations,CUP,2025-2027
Signs and Society,2326-4497,Gold OA,Y,,Language & Linguistics,CUP,2025-2027
Journal of Southeast Asian Studies,1474-0680,Hybrid,Y,,Area Studies,CUP,2025-2027
Science in Context,1474-0664,Gold OA,Y,,History & Philosophy of Science,CUP,2025-2027
The Spanish Journal of Psychology,1988-2904,Hybrid,Y,,Psychology & Psychiatry,CUP,2025-2027
Scottish Journal of Theology,1475-3065,Hybrid,Y,,Religious Studies,CUP,2025-2027
Studies in Second Language Acquisition,1470-1545,Hybrid,Y,,Language & Linguistics,CUP,2025-2027
Research Directions: Sleep Psychology,2752-9479,Gold OA,Y,,Psychology & Psychiatry,CUP,2025-2027
Slavic Review,2325-7784,Hybrid,Y,,Area Studies,CUP,2025-2027
Social Philosophy and Policy,1471-6437,Hybrid,Y,,Philosophy,CUP,2025-2027
State Politics & Policy Quarterly,1946-1607,Hybrid,Y,,Politics & International Relations,CUP,2025-2027
Social Policy and Society,1475-3073,Hybrid,Y,,Social Studies,CUP,2025-2027
Social Science History,1527-8034,Hybrid,Y,,History,CUP,2025-2027
Seed Science Research,1475-2735,Gold OA,Y,,Agriculture,CUP,2025-2027
Studies in Church History,2059-0644,Hybrid,Y,,History,CUP,2025-2027
Global Sustainability,2059-4798,Gold OA,Y,,Ecology & Conservation,CUP,2025-2027
The Americas,1533-6247,Hybrid,Y,,History,CUP,2025-2027
The Canadian Entomologist,1918-3240,Hybrid,Y,,Ecology & Conservation,CUP,2025-2027
Twentieth-Century Music,1478-5730,Research Open,Y,,Music & Drama,CUP,2025-2027
Traditio,2166-5508,Hybrid,Y,,History,CUP,2025-2027
TDR: The Drama Review,1531-4715,Hybrid,Y,,Music & Drama,CUP,2025-2027
Transnational Environmental Law,2047-1033,Research Open,Y,,Law,CUP,2025-2027
Tempo,1478-2286,Hybrid,Y,,Music & Drama,CUP,2025-2027
International Journal of Technology Assessment in Health Care,1471-6348,Gold OA,Y,,Medical Policy,CUP,2025-2027
Twin Research and Human Genetics,1839-2628,Hybrid,Y,,Biomedical Sciences,CUP,2025-2027
Think,1755-1196,Hybrid,Y,,Philosophy,CUP,2025-2027
Theory and Practice of Logic Programming,1475-3081,Gold OA,Y,,Computer Science,CUP,2025-2027
Traditions of Music and Dance,3033-4241,Hybrid,Y,,Music & Drama,CUP,2025-2027
Earth and Environmental Science Transactions of The Royal Society of Edinburgh,1755-6929,Hybrid,Y,,Earth & Atmospheric Science,CUP,2025-2027
Theatre Research International,1474-0672,Hybrid,Y,,Music & Drama,CUP,2025-2027
TRaNS: Trans-Regional and -National Studies of Southeast Asia,2051-3658,Hybrid,Y,,Area Studies,CUP,2025-2027
Journal of Tropical Ecology,1469-7831,Hybrid,Y,,Ecology & Conservation,CUP,2025-2027
Theatre Survey,1475-4533,Hybrid,Y,,Music & Drama,CUP,2025-2027
Urban History,1469-8706,Research Open,Y,,History,CUP,2025-2027
Utilitas,1741-6183,Research Open,Y,,Philosophy,CUP,2025-2027
Victorian Literature and Culture,1470-1553,Hybrid,Y,,Literature,CUP,2025-2027
Cambridge Prisms: Water,2755-1776,Gold OA,Y,,Ecology & Conservation,CUP,2025-2027
Weed Technology,1550-2740,Gold OA,Y,,Plant Science,CUP,2025-2027
Weed Science,1550-2759,Gold OA,Y,,Plant Science,CUP,2025-2027
Wearable Technologies,2631-7176,Gold OA,Y,,Engineering,CUP,2025-2027
World Trade Review,1475-3138,Hybrid,Y,,Law,CUP,2025-2027
Journal of Experimental Political Science,2052-2649,Gold OA,Y,,Politics & International Relations,CUP,2025-2027
Zygote,1469-8730,Hybrid,Y,,Biomedical Sciences,CUP,2025-2027
