Journal Title,eISSN,Open Access Status,Included in R&P agreement,Explanation if not included,Subject,Publisher,Agreement Duration
"Cambridge Journal Of Regions, Economy And Society",1752-1386,Hybrid,yes,,Law,OUP,2025-2027
Capital Markets Law Journal,1750-7227,Hybrid,yes,,"Medicine, Science & Mathematics",OUP,2025-2027
Carcinogenesis,1460-2180,Hybrid,yes,,Medicine,OUP,2025-2027
Cardiovascular Research,1755-3245,Hybrid,yes,,"Medicine, Science & Mathematics",OUP,2025-2027
Cerebral Cortex,1460-2199,Hybrid,yes,,"Medicine, Science & Mathematics",OUP,2025-2027
Cerebral Cortex Communications,2632-7376,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Chemical Senses,1464-3553,Hybrid,yes,,Law,OUP,2025-2027
Children and Schools,1545-682X,No OA,No,Subscription,,OUP,2025-2027
Chinese Journal of International Law,1746-9937,Hybrid,yes,,Law,OUP,2025-2027
Christian Bioethics,1744-4195,Hybrid,yes,,"Humanities, Medicine",OUP,2025-2027
Classical Receptions Journal,1759-5142,Hybrid,yes,,Humanities,OUP,2025-2027
Clean Energy,2515-396X,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Clinical & Experimental Immunology,1365-2249,Hybrid,yes,,,OUP,2025-2027
Clinical and Experimental Dermatology,1365-2230,Hybrid,yes,,Medicine,OUP,2025-2027
Clinical Chemistry,1530-8561,Hybrid,yes,,Medicine,OUP,2025-2027
Clinical Infectious Diseases,1537-6591,Hybrid,yes,,Medicine,OUP,2025-2027
Clinical Kidney Journal,2048-8513,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Communication Theory,1468-2885,Hybrid,yes,,Social Sciences,OUP,2025-2027
"Communication, Culture and Critique",1753-9137,Hybrid,yes,,,OUP,2025-2027
Community Development Journal,1468-2656,Hybrid,yes,,Social Sciences,OUP,2025-2027
Conservation Physiology,2051-1434,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Contemporary Women's Writing,1754-1484,Hybrid,yes,,Humanities,OUP,2025-2027
Contributions To Political Economy,1464-3588,Hybrid,yes,,Social Sciences,OUP,2025-2027
Crohn's & Colitis 360,2631-827X,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Current Legal Problems,2044-8422,Hybrid,yes,,Law,OUP,2025-2027
Current Zoology,2396-9814,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Database,1758-0463,Gold OA,No,Discounted ,Science,OUP,2025-2027
Digital Scholarship in the Humanities,2055-768X,Hybrid,yes,,Humanities,OUP,2025-2027
Diplomatic History,1467-7709,Hybrid,yes,,Humanities,OUP,2025-2027
Discovery Immunology,2754-2483,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Diseases of the Esophagus,1442-2050,Hybrid,yes,,Medicine,OUP,2025-2027
DNA Research,1756-1663,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Early Music,1741-7260,Hybrid,yes,,Humanities,OUP,2025-2027
Economic Policy,1468-0327,Hybrid,yes,,Social Sciences,OUP,2025-2027
Elt Journal,1477-4526,Hybrid,yes,,Humanities,OUP,2025-2027
Endocrine Reviews,1945-7189,Hybrid,yes,,"Medicine, Science & Mathematics",OUP,2025-2027
Endocrinology,1945-7170,Hybrid,yes,,"Medicine, Science & Mathematics",OUP,2025-2027
English,1756-1124,Hybrid,yes,,Humanities,OUP,2025-2027
Environmental Entomology,1938-2936,Hybrid,yes,,Science & Mathematics,OUP,2025-2027
Environmental Epigenetics,2058-5888,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Epidemiologic Reviews,1478-6729,Hybrid,yes,,Medicine,OUP,2025-2027
Essays In Criticism,1471-6852,Hybrid,yes,,Humanities,OUP,2025-2027
Europace,1532-2092,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
European Heart Journal,1522-9645,Hybrid,yes,,Medicine,OUP,2025-2027
European Heart Journal - Cardiovascular Imaging,2047-2412,Hybrid,yes,,Medicine,OUP,2025-2027
European Heart Journal - Cardiovascular Pharmacotherapy,2055-6845,Gold OA,yes,,Medicine,OUP,2025-2027
European Heart Journal - Case Reports,2514-2119,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
European Heart Journal – Digital Health,2634-3916,Gold OA,No,Discounted ,,OUP,2025-2027
European Heart Journal - Quality of Care and Clinical Outcomes,2058-1742,Hybrid,yes,,,OUP,2025-2027
European Heart Journal Supplements,1554-2815,Hybrid,No,Discounted ,Medicine,OUP,2025-2027
European Heart Journal: Acute Cardiovascular Care,2048-8734,Hybrid,yes,,Medicine,OUP,2025-2027
European Journal of Cardio-Thoracic Surgery,1873-734X,Hybrid,yes,,Medicine,OUP,2025-2027
European Journal of Cardiovascular Nursing,1873-1953,Hybrid,yes,,Medicine,OUP,2025-2027
European Journal Of International Law,1464-3596,Hybrid,yes,,Law,OUP,2025-2027
European Journal of Orthodontics,1460-2210,Hybrid,yes,,Medicine,OUP,2025-2027
European Journal Of Public Health,1464-360X,Gold OA,No,Discounted ,,OUP,2025-2027
European Review Of Agricultural Economics,1464-3618,Hybrid,yes,,"Science & Mathematics, Social Sciences",OUP,2025-2027
European Review of Economic History,1474-0044,Hybrid,yes,,Humanities,OUP,2025-2027
European Sociological Review,1468-2672,Hybrid,yes,,Social Sciences,OUP,2025-2027
Evolution Letters,2056-3744,Gold OA,No,Discounted ,Science,OUP,2025-2027
"Evolution, Medicine, and Public Health",2050-6201,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Exposome,2635-2265,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Family Practice,1460-2229,Hybrid,yes,,Medicine,OUP,2025-2027
FEMS Microbiology Ecology,1574-6941,Gold OA,Yes,,Science & Mathematics,OUP,2025-2027
FEMS Microbiology Letters,1574-6968,Hybrid,Yes,,Science & Mathematics,OUP,2025-2027
FEMS Microbiology Reviews,1574-6976,Gold OA,Yes,,Science & Mathematics,OUP,2025-2027
FEMS Yeast Research,1567-1364,Gold OA,Yes,,Science & Mathematics,OUP,2025-2027
Fisheries,1548-8446,Hybrid,yes,,,OUP,2025-2027
Food Quality and Safety,2399-1402,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Food Science and Technology,2689-1816,No OA,No,Subscription,,OUP,2025-2027
Foreign Policy Analysis,1743-8594,Hybrid,yes,,Social Sciences,OUP,2025-2027
Forensic Sciences Research,2471-1411,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Forestry: An International Journal Of Forest Research,1464-3626,Hybrid,yes,,Science & Mathematics,OUP,2025-2027
Forum For Modern Language Studies,1471-6860,Hybrid,yes,,Humanities,OUP,2025-2027
French History,1477-4542,Hybrid,yes,,Humanities,OUP,2025-2027
"G3: Genes, Genomes, Genetics",2160-1836,Gold OA,No,Discounted ,,OUP,2025-2027
Gastroenterology Report,2052-0034,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Genetics,1943-2631,Hybrid,yes,,"Medicine, Science & Mathematics",OUP,2025-2027
Genome Biology and Evolution,1759-6653,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
"Genomics, Proteomics, and Bioinformatics",2210-3244,Gold OA,No,Discounted ,,OUP,2025-2027
Geophysical Journal International,1365-246X,Gold OA,Yes,,Science & Mathematics,OUP,2025-2027
German History,1477-089X,Hybrid,yes,,Humanities,OUP,2025-2027
GigaScience,2047-217X,Gold OA,No,Discounted ,"Medicine, Science & Mathematics",OUP,2025-2027
Glycobiology,1460-2423,Hybrid,yes,,"Medicine, Science & Mathematics",OUP,2025-2027
GRUR International,2632-8550,Hybrid,yes,,,OUP,2025-2027
Health Affairs Scholar,2976-5390,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Health and Social Work,1545-6854,No OA,No,Subscription,,OUP,2025-2027
Health Education Research,1465-3648,Hybrid,yes,,Medicine,OUP,2025-2027
Health Policy And Planning,1460-2237,Gold OA,Yes,,Medicine,OUP,2025-2027
Health Promotion International,1460-2245,Hybrid,yes,,Medicine,OUP,2025-2027
Historical Research,1468-2281,Hybrid,yes,,,OUP,2025-2027
History Workshop Journal,1477-4569,Hybrid,yes,,Humanities,OUP,2025-2027
Holocaust And Genocide Studies,1476-7937,Hybrid,yes,,Humanities,OUP,2025-2027
Horticulture Research,2052-7276,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Human Communication Research,1468-2958,Hybrid,yes,,Social Sciences,OUP,2025-2027
Human Molecular Genetics,1460-2083,Hybrid,yes,,"Medicine, Science & Mathematics",OUP,2025-2027
Human Reproduction,1460-2350,Hybrid,yes,,"Medicine, Science & Mathematics",OUP,2025-2027
Human Reproduction Open,2399-3529,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Human Reproduction Update,1460-2369,Hybrid,yes,,Medicine,OUP,2025-2027
Human Rights Law Review,1744-1021,Hybrid,yes,,Law,OUP,2025-2027
ICES Journal of Marine Science,1095-9289,Gold OA,No,Discounted ,Science,OUP,2025-2027
ICSID Review - Foreign Investment Law Journal,2049-1999,Hybrid,yes,,Law,OUP,2025-2027
IJQHC Communications,2634-5293,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
IMA Journal of Applied Mathematics,1464-3634,Hybrid,yes,,Science & Mathematics,OUP,2025-2027
IMA Journal Of Management Mathematics,1471-6798,Hybrid,yes,,Science & Mathematics,OUP,2025-2027
Ima Journal Of Mathematical Control And Information,1471-6887,Hybrid,yes,,Science & Mathematics,OUP,2025-2027
Ima Journal Of Numerical Analysis,1464-3642,Hybrid,yes,,Science & Mathematics,OUP,2025-2027
Immunotherapy Advances,2732-4303,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
in silico Plants,2517-5025,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Industrial And Corporate Change,1464-3650,Hybrid,yes,,Social Sciences,OUP,2025-2027
Industrial Law Journal,1464-3669,Hybrid,yes,,Law,OUP,2025-2027
Inflammatory Bowel Diseases,1536-4844,Hybrid,yes,,Medicine,OUP,2025-2027
Innovation in Aging,2399-5300,Gold OA,No,Discounted ,Social Sciences,OUP,2025-2027
Integrative Organismal Biology: A Journal of the Society for Integrative and Comparative Biology,2517-4843,Gold OA,No,Discounted ,,OUP,2025-2027
Intelligent Transportation Infrastructure,2752-9991,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Interdisciplinary Cardiovascular and Thoracic Surgery,1569-9285,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
International Health,1876-3405,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
International Journal of Low-Carbon Technologies,1748-1325,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
ISME Communications,2730-6151,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
ISME journal,1751-7370,Gold OA,No,Discounted ,,OUP,2025-2027
JAC-Antimicrobial Resistance,2632-1823,Gold OA,No,Discounted ,,OUP,2025-2027
JAMIA Open,2574-2531,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
JBMR Plus,2473-4039,Gold OA,No,Discounted ,,OUP,2025-2027
JCEM Case Reports,2755-1520,Gold OA,No,Discounted ,,OUP,2025-2027
JNCI Cancer Spectrum,2515-5091,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Journal of American History,1945-2314,No OA,No,Subscription,,OUP,2025-2027
Journal of Computational Design and Engineering,2288-5048,Gold OA,No,Discounted ,Science,OUP,2025-2027
Journal of Computer-Mediated Communication,1083-6101,Gold OA,No,Discounted ,Social Sciences,OUP,2025-2027
Journal of Crohn’s and Colitis,1876-4479,Hybrid,yes,,,OUP,2025-2027
Journal of Cybersecurity,2057-2093,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Journal Of Deaf Studies And Deaf Education,1465-7325,Hybrid,yes,,,OUP,2025-2027
Journal of European Competition Law and Practice,2041-7772,Hybrid,yes,,LAW,OUP,2025-2027
Journal of Geophysics and Engineering,1742-2140,Gold OA,No,Discounted ,Social Sciences,OUP,2025-2027
Journal of Hindu Studies,1756-4263,Hybrid,yes,,,OUP,2025-2027
Journal of Hip Preservation Surgery,2054-8397,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
"Journal of Immunology, The",1550-6606,Hybrid,yes,,,OUP,2025-2027
Journal of Industrial Microbiology & Biotechnology,1476-5535,Gold OA,No,Discounted ,,OUP,2025-2027
Journal of Insect Science,1536-2442,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Journal of Integrated Pest Management,2155-7470,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Journal Of Intellectual Property Law and Practice,1747-1540,Hybrid,yes,,LAW,OUP,2025-2027
Journal of Law and the Biosciences,2053-9711,Gold OA,No,Discounted ,Law,OUP,2025-2027
Journal of Legal Analysis,1946-5319,Gold OA,No,Discounted ,Law,OUP,2025-2027
Journal of Mechanics,1811-8216,Gold OA,No,Discounted ,Science,OUP,2025-2027
Journal of Medicine and Philosophy,1744-5019,Hybrid,yes,,,OUP,2025-2027
Journal of Molecular Cell Biology,1759-4685,Gold OA,No,Discounted ,"Medicine, Science & Mathematics",OUP,2025-2027
Journal of Occupational Health,1348-9585,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Journal Of Plant Ecology,1752-993X,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Journal of Surgical Case Reports,2042-8812,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Journal of the Canadian Association of Gastroenterology,2515-2092,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Journal of the Endocrine Society,2472-1972,Gold OA,No,Discounted ,"Medicine, Science & Mathematics",OUP,2025-2027
Journal of the National Cancer Institute,1460-2105,Hybrid,yes,,Medicine,OUP,2025-2027
Journal of the Royal Statistical Society A: Statistics in Society,1467-985X,Hybrid,Yes,,,OUP,2025-2027
Journal of the Royal Statistical Society B: Statistical Methodology,1467-9868,Hybrid,yes,,,OUP,2025-2027
Journal of the Royal Statistical Society C: Applied Statistics, 1467-9876,Hybrid,yes,,,OUP,2025-2027
Journal Of Theological Studies,1477-4607,Hybrid,yes,,Humanities,OUP,2025-2027
Journal of Urban Ecology,2058-5543,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Journals of Gerontology Series A: Biomedical Sciences and Medical Sciences,1758-535X,Hybrid,yes,,,OUP,2025-2027
Journals of Gerontology Series B: Psychological Sciences and Social Sciences,1758-5368,Hybrid,yes,,Science,OUP,2025-2027
"Law, Probability and Risk",1470-840X,Hybrid,yes,,LAW,OUP,2025-2027
Letters in Applied Microbiology,1472-765X,Hybrid,Yes,,,OUP,2025-2027
Life Medicine,2755-1733,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Life Metabolism,2755-0230,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
microLife,2633-6693,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Microscopy and Microanalysis,1435-8115,Hybrid,Yes,,,OUP,2025-2027
Microscopy Today,2150-3583,Hybrid,Yes,,,OUP,2025-2027
Molecular Biology And Evolution,1537-1719,Gold OA,No,Discounted ,"Medicine, Science & Mathematics",OUP,2025-2027
Molecular Human Reproduction,1460-2407,Hybrid,yes,,,OUP,2025-2027
Monthly Notices of the Royal Astronomical Society,1365-2966,Gold OA,Yes,,Science & Mathematics,OUP,2025-2027
Monthly Notices of the Royal Astronomical Society: Letters,1745-3933,Gold OA,Yes,,Science & Mathematics,OUP,2025-2027
NAR Cancer,2632-8674,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
NAR Genomics and Bioinformatics,2631-9268,Gold OA,No,Discounted ,Chemistry,OUP,2025-2027
NAR Molecular Medicine,2976-856X,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
National Science Review,2053-714X,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Neuro-Oncology Advances,2632-2498,Gold OA,No,Discounted ,Neuro-Oncology,OUP,2025-2027
Neuroscience of Consciousness,2057-2107,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Nucleic Acids Research,1362-4962,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Open Forum Infectious Diseases,2328-8957,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Ornithological Applications (formerly the Condor),1938-5129,Hybrid,yes,,,OUP,2025-2027
Ornithology (formerly The Auk),1938-4254,Hybrid,yes,,,OUP,2025-2027
Oxford Medical Case Reports,2053-8855,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Oxford Open Climate Change,2634-4068,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Oxford Open Digital Health,2754-4591,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Oxford Open Energy,2752-5082,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Oxford Open Immunology,2633-6960,Gold OA,No,Discounted ,"Medicine, Science & Mathematics",OUP,2025-2027
Oxford Open Materials Science,2633-6979,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Oxford Open Neuroscience,2753-149X,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Pathogens and Disease,2049-632X,Gold OA,Yes,,"Medicine, Science & Mathematics",OUP,2025-2027
Plant And Cell Physiology,1471-9053,Hybrid,yes,,Science & Mathematics,OUP,2025-2027
PNAS Nexus,2752-6542,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Policy and Society,1839-3373,Gold OA,No,Discounted ,Science,OUP,2025-2027
Precision Clinical Medicine,2516-1571,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Progress of Theoretical and Experimental Physics,2050-3911,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Protein and Cell,1674-800X,Gold OA,No,Discounted ,Science,OUP,2025-2027
"Protein Engineering, Design, and Selection",1741-0134,Hybrid,yes,,Science & Mathematics,OUP,2025-2027
Psychoradiology,2634-4416,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Publius,1747-7107,Hybrid,yes,,,OUP,2025-2027
Q Open,2633-9048,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Quarterly Journal Of Mechanics And Applied Mathematics,1464-3855,Hybrid,yes,,,OUP,2025-2027
Radiology Advances,2976-9337,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Regenerative Biomaterials,2056-3426,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Review of Asset Pricing Studies,2045-9939,Hybrid,yes,,,OUP,2025-2027
Review of Corporate Finance Studies,2046-9136,Hybrid,yes,,,OUP,2025-2027
Review of Economic Studies,1467-937X,Hybrid,yes,,,OUP,2025-2027
Review Of English Studies,1471-6968,Hybrid,yes,,,OUP,2025-2027
Rheumatology Advances in Practice,2514-1775,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
RSS Data Science,2976-8586,Gold OA,No,Discounted ,Science,OUP,2025-2027
Schizophrenia Bulletin Open,2632-7899,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
SLEEP Advances,2632-5012,Gold OA,No,Discounted ,Medicine,OUP,2025-2027
Social Cognitive And Affective Neuroscience,1749-5024,Gold OA,No,Discounted ,"Medicine, Science & Mathematics",OUP,2025-2027
Sociology of Religion: A Quarterly Review,1759-8818,Hybrid,yes,,Social Sciences,OUP,2025-2027
Stem Cells Translational Medicine,2157-6580,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Synthetic Biology,2397-7000,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Teaching Mathematics and Its Applications: International Journal of the IMA,1471-6976,Hybrid,yes,,"Mathematics, Science",OUP,2025-2027
The International Journal of Neuropsychopharmacology,1469-5111,Gold OA,No,Discounted ,,OUP,2025-2027
The Journal of Aesthetics and Art Criticism,1540-6245,Hybrid,yes,,,OUP,2025-2027
The Journal of Sexual Medicine,1743-6109,Hybrid,yes,,Medicine,OUP,2025-2027
The Oncologist,1549-490X,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
The Plant Cell,1532-298X,Hybrid,yes,,Science,OUP,2025-2027
The Western Historical Quarterly,1939-8603,No OA,No,Subscription,,OUP,2025-2027
Transactions of Mathematics and Its Applications,2398-4945,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Translational Animal Science,2573-2102,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Translational Food Science,3049-5202,Gold OA,No,Discounted ,,OUP,2025-2027
Transportation Safety and Environment,2631-4428,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Uniform Law Review/Revue De Droit Uniforme,2050-9065,Hybrid,yes,,Law,OUP,2025-2027
Virus Evolution,2057-1577,Gold OA,No,Discounted ,Science & Mathematics,OUP,2025-2027
Year's Work In Critical And Cultural Theory,1471-681X,Hybrid,yes,,,OUP,2025-2027
Year's Work In English Studies,1471-6801,Hybrid,yes,,,OUP,2025-2027
